"BehaviorSpace results (NetLogo 5.3.1)"
"J:\Jan\LUC_3\model\scr\my_luc_model.nlogo"
"js_2016_sc11"
"03/10/2017 13:47:44:484 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","price-fluctuation-%","which-map","same-wealth","patch-age","land-use-change-decision","setlanduse","op-inefficiency-alpha","consumption_base","learning-spillover?","land-use-change?","price_scenario","initial-wealth","rb-inefficiency-alpha","heterogenous-hhs?","setup-hh-network","palm-oil-price","rubber-price","rb-price-mu","rb-inefficiency-lambda","min-wealth","op-inefficiency-lambda","consumption_frac_wealth","reproducable?","consumption-on?","consumption_frac_cash","time-horizon","rb-price-sd","discount-rate","log-normal-sd","hh-nw-param1","op-price-mu","export-view?","log-normal-mean","hh-nw-param2","write-hh-data-to-file?","op-price-sd","write-maps?","spillover-share","[step]","count turtles","pcount_op","pcount_rm","pcount_ra","pcount_fo","oilpalm_carbon","rubberagro_carbon","rubbermono_carbon","big_plantation_carbon","forest_carbon","oilpalm_total_carbon","rubber_total_carbon","area_under_agriculture","op_price","rubber_price","mean [h_wealth] of turtles","standard-deviation [h_wealth] of turtles","mean [h_consumption] of turtles","standard-deviation [h_consumption] of turtles","mean [h_fixconsumption] of turtles","standard-deviation [h_fixconsumption] of turtles","mean [h_varconsumption] of turtles","standard-deviation [h_varconsumption] of turtles","mean [h_netcashflow] of turtles","standard-deviation [h_netcashflow] of turtles","min_hh_consumption","max_hh_consumption","yield_op_all_hh_mean","yield_rm_all_hh_mean","yield_gap_op_all_hh_mean","yield_gap_rm_all_hh_mean"
"20","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","4","100","0.28393524283935245","0.7160647571606475","0","0","4557.4591380951915","0","8481.173170261722","0","365310","4557.4591380951915","8481.173170261722","401.5","90","1100","50873.18565602654","73099.63589526813","4283.846986022834","4708.58075979882","3183.2183615556905","3074.840431019789","1100.6286244671446","1650.1924255419194","10977.211244671442","16521.810578297107","1001.5","40967.57736857154","42.0056","9.8286","0","0"
"20","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","5","100","0.25093399750934","0.74906600249066","0","0","4060.8429245455754","0","8906.306629952314","0","365310","4060.8429245455754","8906.306629952314","401.5","90","1100","57796.82088696523","84308.85732850683","4653.334933628188","5309.8042833323425","3543.659282801327","3654.9817947634083","1109.6756508268597","1676.0937910214382","11053.815883268593","16790.132072652723","1001.5","46147.62788424973","37.7561","10.2787","0","0"
"20","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","6","100","0.22478206724782068","0.7752179327521793","0","0","3680.02636930854","0","9367.701891799865","0","365310","3680.02636930854","9367.701891799865","401.5","90","1100","64423.314600294885","96131.00556137486","5005.192694514559","6000.76115110776","3889.8410443482594","4215.442866425342","1115.3516501662987","1808.7963986045334","11102.59262156361","18120.22089145636","1001.5","52596.983993159025","33.8499","10.6874","0","0"
"20","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","7","100","0.21357409713574096","0.7864259028642591","0","0","3580.069851058308","0","9885.723900461066","0","365310","3580.069851058308","9885.723900461066","401.5","90","1100","71874.61999921435","107680.07037112866","5463.294386498516","6628.1119150969525","4221.165730014745","4806.550278068743","1242.12865648377","1845.9151229949396","12388.486729467668","18481.790267481443","1001.5","58029.6468985774","31.8505","12.4352","0","0"
"20","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","8","98","0.20224719101123595","0.797752808988764","0","0","3458.6657659333578","0","10455.898773835392","0","365490","3458.6657659333578","10455.898773835392","400.5","90","1100","81006.67755092673","119861.65622025347","5983.1386639234015","7306.100748580753","4667.041836694608","5414.210919899216","1316.096827228793","1919.3451148468855","13130.632630677475","19214.754367074675","1001.5","63712.04964795893","30.3827","13.4358","0","0"
"20","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","9","96","0.18358395989974938","0.8164160401002506","0","0","3179.753369177222","0","11076.411396666475","0","365760","3179.753369177222","11076.411396666475","399","90","1100","90340.0046223874","131798.39156444717","6500.639668696495","7952.409182568095","5134.684583328552","6026.680920968132","1365.9550853679445","1960.3394290924305","13634.108028021654","19621.504702281454","1001.5","68929.77508406922","27.8005","14.2517","0","0"
"20","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","10","95","0.16467630421118792","0.835323695788812","0","0","2889.099051909164","0","11748.539539427606","0","365985","2889.099051909164","11748.539539427606","397.75","90","1100","98627.5658164221","142707.16671879575","6944.547059281295","8517.130982707386","5564.53181249957","6608.315549127266","1380.015246781726","1941.481986132757","13774.632649565365","19433.412276428062","1001.5","73279.19364030263","24.8868","14.6514","0","0"
"20","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","11","95","0.1464487743557511","0.8535512256442489","0","0","2611.935297218437","0","12464.983340273957","0","365985","2611.935297218437","12464.983340273957","397.75","90","1100","105881.59374632976","152215.53329831592","7343.01461359214","8988.477093537209","5931.378290821106","7135.358335939787","1411.6363227710326","1891.5011396555662","14090.193091844676","18935.11768286607","1001.5","76733.90141467901","21.9211","15.285","0","0"
"20","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","12","95","0.1257071024512885","0.8742928975487115","0","0","2274.888661234851","0","12868.196049881433","0","365985","2274.888661234851","12868.196049881433","397.75","90","1100","112796.88961449247","161330.92893045247","7709.0392519603665","9472.580161290825","6294.079687316492","7610.776664915794","1414.9595646438777","1899.5103610871336","14117.473218897656","19019.73062485435","1001.5","80504.93939844162","18.6526","15.59","0","0"
"20","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","13","94","0.09911616161616162","0.9008838383838383","0","0","1802.8623332055104","0","13028.1962369596","0","366300","1802.8623332055104","13028.1962369596","396","90","1100","120344.94967154316","170263.54684908234","8098.504151816401","9933.492642677926","6699.826868817436","8088.471151641467","1398.6772829989632","1888.3813544347586","13946.916447010906","18914.118513507878","1432.8922281124117","83859.33574663704","14.7122","15.7099","0","0"
"20","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","14","94","0.07575757575757576","0.9242424242424242","0","0","1389.693222439396","0","13418.826473346524","0","366300","1389.693222439396","13418.826473346524","396","90","1100","126223.77866144938","178464.58107551836","8398.542564555213","10372.749574801283","7017.247483577161","8513.17734245412","1381.2950809780539","1903.1853156605623","13777.371554461382","19058.256228359947","1380.0601167067912","87459.78109883165","11.1862","15.7926","0","0"
"20","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","15","94","0.06502525252525253","0.9349747474747475","0","0","1213.7002309746413","0","13647.127794918179","0","366300","1213.7002309746413","13647.127794918179","396","90","1100","131796.892011163","186012.40382133357","8691.946793098348","10755.906313155383","7311.188933072465","8923.22905377592","1380.7578600258796","1882.9581463543627","13765.060142811983","18861.482549890035","1329.5696108714515","90410.55302952434","9.491","15.8957","0","0"
"20","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","16","94","0.04734848484848485","0.9526515151515151","0","0","894.1785575005522","0","13770.830888563498","0","366300","894.1785575005522","13770.830888563498","396","90","1100","136970.728489559","193502.78756360247","8958.705027717311","11170.35027537325","7589.844600558154","9300.620191066679","1368.860427159155","1929.6692057273071","13632.541506113224","19337.66905211242","1281.288630327879","93917.42530285279","6.8553","15.9499","0","0"
"20","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","17","94","0.025252525252525252","0.9747474747474747","0","0","478.90971417325574","0","14250.104061460112","0","366300","478.90971417325574","14250.104061460112","396","90","1100","141867.3166034141","201277.59766980194","9216.93834717691","11617.368016959026","7848.536424477948","9675.139378180122","1368.401922698963","1999.0827901399055","13613.526461032185","20040.836603348976","1272.1708585723832","98033.6189149397","3.6457","16.2102","0","0"
"20","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","18","94","0.01452020202020202","0.985479797979798","0","0","279.8113370172055","0","14320.299995623993","0","366300","279.8113370172055","14320.299995623993","396","90","1100","146624.82110274673","207876.05659487908","9471.233662290459","11918.50627923138","8093.36583017071","10063.879883490094","1377.8678321197492","1909.2427002246748","13728.738161623021","19129.647755494614","1229.027315643764","100443.12652287004","2.0718","16.4769","0","0"
"20","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","19","94","0.0012626262626262627","0.9987373737373737","0","0","24.208767870896903","0","14625.371236816945","0","366300","24.208767870896903","14625.371236816945","396","90","1100","151503.22181367112","214053.53038959618","9747.592108340416","12238.713408940115","8331.241055137338","10393.802829743954","1416.3510532030732","1899.3817024741995","14125.992819264779","19022.72062053686","1331.9713998615757","102977.97610144402","0.1809","17.124","0","0"
"20","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","20","94","0","1","0","0","0","0","14504.13157793515","0","366300","0","14504.13157793515","396","90","1100","156292.37740897542","220222.4207280779","10009.455231916256","12582.491000873122","8575.16109068356","10702.67651947981","1434.294141232698","1956.0305202157062","14298.610827220604","19593.912343797812","1374.577102368497","105901.44252764333","0","17.3146","0","0"
"20","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","21","94","0","1","0","0","0","0","14960.876234545742","0","366300","0","14960.876234545742","396","90","1100","161185.55801105552","226390.5819240082","10284.855017514625","12924.419143931218","8814.618870448774","11011.121036403896","1470.2361470658484","1980.029829116822","14678.03561959465","19818.85795671811","1420.3401083750723","108740.3205026055","0","17.7477","0","0"
"20","0","""hundred-farmers3""","10000","0","""only-one-field-per-year""","2","3.168","1000","false","true","""constant_prices""","""log-normal""","3.445","false","""hh-nw-kernel-distance""","90","1100","3","0.093","30","0.069","0.05","false","true","0.1","10","0","0.1","1","10","0","false","7","50","true","0","false","1","22","94","0","1","0","0","0","0","15354.098538472597","0","366300","0","15354.098538472597","396","90","1100","166246.4909463236","232433.5673712485","10574.60404543122","13252.924209044504","9059.277900552775","11319.529096200413","1515.326144878446","1994.4787387612473","15135.536980699359","19958.59988614211","1435.7533924475485","111361.48836166592","0","18.2779","0","0"
